"work_item_id","source_state","adjudication_class","operational_treatment","candidate_count","exact_binding","proposed_binding","binding_state","evidence","rollback","postcheck","stop_condition"
"CONTROL_PLANE-ACTOR-001","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-001","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"CONTROL_PLANE-ACTOR-002","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-002","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"CONTROL_PLANE-ACTOR-003","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-003","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"ESCRIBANIA-ACTOR-004","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.tge.control","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#ESCRIBANIA-ACTOR-004","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"ESCRIBANIA-AUTH-001","AUTHORIZATION_REQUIRED","HUMAN_RESERVED","HUMAN_RESERVED","1","ENZO:HUMAN_CONFIRMATION_REQUIRED:03C-P031..03C-P034","NONE","CURRENT_HUMAN_RESERVATION","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#ESCRIBANIA-AUTH-001","Revert this adjudication row only; no human decision is changed.","Require an explicit human decision for each of P031-P034.","human_decision_missing|source_queue_mutation|scope_overlap"
"CODEX_CLOUD-ACTOR-010","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","0","NONE","NONE","DERIVED_NOT_IMPORTED__NO_D_RECTOR_ID","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CODEX_CLOUD-ACTOR-010; tuple=CodexCloud|planner_write_recipe|GATE_PLANNER_WRITE","Revert this adjudication row only; source queue remains unchanged.","Confirm candidate_count remains 0 and source owner records retirement without binding promotion.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"CONTROL_PLANE-ACTOR-011","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-011","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"CONTROL_PLANE-ACTOR-012","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-012","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"CONTROL_PLANE-ACTOR-013","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-013","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
"CONTROL_PLANE-ACTOR-014","AUTHORIZATION_REQUIRED","STALE_POLICY_PROJECTION","RETIRE_AS_STALE","1","NONE_MATERIALIZED","lane.integration.shared-index","DERIVED_NOT_IMPORTED","queue:8CF83EE9A3CC8942A79514760D63322A2ED8C2B849EE07998A92CF3DDD553FA7#CONTROL_PLANE-ACTOR-014","Revert this adjudication row only; source queue remains unchanged.","Confirm source remains DERIVED_NOT_IMPORTED and retirement is recorded by its owner.","candidate_promoted_by_inference|source_queue_mutation|scope_overlap"
