version,foco,estado,evidencia
20260614-hilo-anterior-v1,Hilo pesado continuado el 2026-06-14,GREEN_ARCHIVED,hitos/20260614-hilo-anterior-v1/HANDOFF_THREAD_HEAVY_20260614.md
20260614-hitos-otros-repos-v1,Repositorios restantes del universo visible,GREEN_ARCHIVED,"outputs/README.md; outputs/MAPA.md; outputs/universe_relationship_audit_20260614/UNIVERSE_RELATIONSHIP_AUDIT.md"
20260615-cierre-workbench-v1,Cierre local de estructura operativa de PROJEC CDX,GREEN_OPERABLE,"hitos/20260615-cierre-workbench-v1/EVIDENCIA.md; outputs/control_operativo_20260615/MANIFEST.json; operativa/CONTROL_TOTAL_20260615.md"
20260615-patrones-procesos-v1,Levantamiento inicial de patrones y procesos,GREEN_LOCAL,"hitos/20260615-patrones-procesos-v1/EVIDENCIA.md; patrones/INDICE_PATRONES.md; procesos/INDICE_PROCESOS.md"
20260615-sincronizacion-tiempo-real-v1,Contrato de sincronizacion local y rehidratacion Dataverse,GREEN_LOCAL,"hitos/20260615-sincronizacion-tiempo-real-v1/EVIDENCIA.md; tools/validate_proj_cdx_sync.ps1; dataverse/READBACK_EXCEL_BLOCKER_FRONTIER.md"
20260615-hilo-origen-v1,Hilo de origen consolidado en indice padre,GREEN_LOCAL,"hitos/20260615-hilo-origen-v1/EVIDENCIA.md; hitos/20260615-hilo-origen-v1/READBACK.md; operativa/TRACE.md"
20260615-dataverse-conexiones-drift-v1,Conexiones Dataverse, gates y drift de semilla,GREEN_LOCAL,"hitos/20260615-dataverse-conexiones-drift-v1/EVIDENCIA.md; dataverse/MAPA_CONEXIONES_DATAVERSE.md; dataverse/README.md"
20260615-corte-ejecutora-vs-sdu-v1,Corte ejecutora diferenciada del roster SDU,GREEN_LOCAL,"hitos/20260615-corte-ejecutora-vs-sdu-v1/EVIDENCIA.md; dataverse/ACTA_CORTE_EJECUTORA_20260615.md; dataverse/MAPA_AGENTES_SDU.md"
20260615-wave-revision-total-v1,"Revision total asistida de cobertura, taxonomia y cadena operativa",GREEN_LOCAL,"hitos/20260615-wave-revision-total-v1/EVIDENCIA.md; operativa/TAXONOMIA_NOMENCLATURA_20260615.md; operativa/NOMENCLATURA_CADENA_OPERATIVA_20260615.md; Documents/Codex/2026-06-14/projec-cdx-handoff-20260614/outputs/ACTA_PROJEC_CDX_WAVE_REVISION_TOTAL_20260615.md"
20260615-codexlocal-base-v1,CodexLocal como base local de workspaces y split Cabina,GREEN_REFERENCE_CLOSED,"hitos/20260615-codexlocal-base-v1/EVIDENCIA.md; inventarios/CODEXLOCAL_SURFACE_MAP_20260615.csv; inventarios/CODEXLOCAL_SPLIT_CABINA_20260615.csv"
